"title","level","service","category","description","id"
"Windows Mail App Mailbox Access Via PowerShell Script","medium","","ps_script","Detects PowerShell scripts that try to access the default Windows MailApp MailBox. This indicates manipulation of or access to the stored emails of a user. E.g. this could be used by an attacker to exfiltrate or delete the content of the emails.","aac8a133-780e-35ed-5d52-60a568765afb"
"WinAPI Function Calls Via PowerShell Scripts","medium","","ps_script","Detects calls to WinAPI functions from PowerShell scripts. Attackers can often leverage these APIs to avoid detection based on typical PowerShell function calls. Use this rule as a basis to hunt for interesting scripts.","fc457d0e-1ed4-ecab-aa1f-bd5c4b53c2d9"
"PrintNightmare Powershell Exploitation","high","","ps_script","Detects Commandlet name for PrintNightmare exploitation.","5eb9df17-06bd-e2fe-8871-13bd6bd36406"
"Powershell File and Directory Discovery","low","","ps_script","Adversaries may enumerate files and directories or may search in specific locations of a host or network share for certain information within a file system.
Adversaries may use the information from [File and Directory Discovery](https://attack.mitre.org/techniques/T1083) during automated discovery to shape follow-on behaviors,
including whether or not the adversary fully infects the target and/or attempts specific actions.
","113fcff8-c64d-8743-88b7-9ff2539cde7d"
"SyncAppvPublishingServer Execution to Bypass Powershell Restriction","medium","powershell","","Detects SyncAppvPublishingServer process execution which usually utilized by adversaries to bypass PowerShell execution restrictions.","349e3bb4-b72b-193d-810e-7d9c145b863e"
"Accessing Encrypted Credentials from Google Chrome Login Database","medium","","ps_script","Adversaries may acquire credentials from web browsers by reading files specific to the target browser.
Web browsers commonly save credentials such as website usernames and passwords so that they do not need to be entered manually in the future.
Web browsers typically store the credentials in an encrypted format within a credential store.
","63c2d41b-b587-6c55-c256-9c0bb392f0a9"
"AzureHound PowerShell Commands","high","","ps_script","Detects the execution of AzureHound in PowerShell, a tool to gather data from Azure for BloodHound","74dda95a-b492-e2ee-4a33-b22a41a1cb57"
"Suspicious Get-WmiObject","low","","ps_script","The infrastructure for management data and operations that enables local and remote management of Windows personal computers and servers","830423bc-69e4-b19b-5474-414e4ab0c365"
"Execution via CL_Invocation.ps1 - Powershell","high","","ps_script","Detects Execution via SyncInvoke in CL_Invocation.ps1 module","6587075c-6239-f6e1-4717-4b7972b1c086"
"Suspicious PowerShell Invocations - Specific","high","powershell","","Detects suspicious PowerShell invocation command parameters","3db961f4-6217-4957-b717-e5955c82d6e5"
"Suspicious PowerShell Download","medium","powershell","","Detects suspicious PowerShell download command","12f93a4e-cd0e-18d7-6969-b345ecc8d40a"
"Dnscat Execution","critical","","ps_script","Dnscat exfiltration tool execution","47d13687-edae-dafa-bdab-416474c95f53"
"Suspicious PowerShell Invocations - Generic","high","powershell","","Detects suspicious PowerShell invocation command parameters","391b98f2-3f42-0d06-a295-18a2aa29d39a"
"Execution via CL_Mutexverifiers.ps1","high","","ps_script","Detects Execution via runAfterCancelProcess in CL_Mutexverifiers.ps1 module","f427b1c7-bbad-7bd6-bb0f-65b6170a3cb5"
"Delete Volume Shadow Copies via WMI with PowerShell - PS Script","high","","ps_script","Deletes Windows Volume Shadow Copies with PowerShell code and Get-WMIObject. This technique is used by numerous ransomware families such as Sodinokibi/REvil","baee41a3-2063-6125-778e-0d9710474c06"
"Execution via CL_Mutexverifiers.ps1 (2 Lines)","high","","ps_script","Detects Execution via runAfterCancelProcess in CL_Mutexverifiers.ps1 module","97408cc2-d2e8-83dd-1f84-93da08e9f191"
"Execution via CL_Invocation.ps1 (2 Lines)","high","","ps_script","Detects Execution via SyncInvoke in CL_Invocation.ps1 module","13cf4134-564b-abdb-c83e-dac3ba9bac3c"
"Invoke-Obfuscation CLIP+ Launcher - PowerShell","high","","ps_script","Detects Obfuscated use of Clip.exe to execute PowerShell","fd4e11cc-a1e1-264d-4545-f06b97371ed2"
"Powershell Add Name Resolution Policy Table Rule","high","","ps_script","Detects powershell scripts that adds a Name Resolution Policy Table (NRPT) rule for the specified namespace.
This will bypass the default DNS server and uses a specified server for answering the query.
","6dcad107-58f0-d885-7198-fe78bda1ff4b"
"Suspicious PowerShell Invocations - Generic","high","","ps_script","Detects suspicious PowerShell invocation command parameters","308e8029-d702-799b-6aea-82f749348b24"
"AMSI Bypass Pattern Assembly GetType","high","","ps_script","Detects code fragments found in small and obfuscated AMSI bypass PowerShell scripts","b38a93d1-2bd3-6583-6617-1f4bdccf8589"
"HackTool - Rubeus Execution - ScriptBlock","high","","ps_script","Detects the execution of the hacktool Rubeus using specific command line flags","1296d31f-9f66-0be1-424b-a641f15c4475"
"Potential AMSI Bypass Script Using NULL Bits","medium","","ps_script","Detects usage of special strings/null bits in order to potentially bypass AMSI functionalities","4502b93e-2c0d-56b8-7ce1-35523e4fb0ba"
"Potential In-Memory Execution Using Reflection.Assembly","medium","","ps_script","Detects usage of ""Reflection.Assembly"" load functions to dynamically load assemblies in memory","4ee64eb7-79b5-d7d2-9ba7-89616409e7d0"
"Detected Windows Software Discovery - PowerShell","medium","","ps_script","Adversaries may attempt to enumerate software for a variety of reasons, such as figuring out what security measures are present or if the compromised system has a version of software that is vulnerable.","abc8469f-9601-7199-13b7-9620478f5335"
"Execute Invoke-command on Remote Host","medium","","ps_script","Adversaries may use Valid Accounts to interact with remote systems using Windows Remote Management (WinRM). The adversary may then perform actions as the logged-on user.","a4603d3c-bb7c-8db0-3d8a-23f265190006"
"Suspicious PowerShell Download - Powershell Script","medium","","ps_script","Detects suspicious PowerShell download command","e3888b82-f1d3-14e8-54e5-16b522dfd8a9"
"Suspicious X509Enrollment - Ps Script","medium","","ps_script","Detect use of X509Enrollment","8acde15f-c52f-455b-127c-8de1892767e5"
"PowerShell Credential Prompt","high","","ps_script","Detects PowerShell calling a credential prompt","77e99ce3-b834-1c0d-0fe8-ffd39f1bc29f"
"Powershell Detect Virtualization Environment","medium","","ps_script","Adversaries may employ various system checks to detect and avoid virtualization and analysis environments.
This may include changing behaviors based on the results of checks for the presence of artifacts indicative of a virtual machine environment (VME) or sandbox
","654b7573-5b04-0352-d832-f32c333f4a56"
"Malicious ShellIntel PowerShell Commandlets","high","","ps_script","Detects Commandlet names from ShellIntel exploitation scripts.","e84977df-6377-368d-ed22-e05ee31e9947"
"Suspicious PowerShell WindowStyle Option","medium","","ps_script","Adversaries may use hidden windows to conceal malicious activity from the plain sight of users.
In some cases, windows that would typically be displayed when an application carries out an operation can be hidden
","d2c72fb1-8ebf-d5d3-1e88-80f15ba1079a"
"Invoke-Obfuscation VAR+ Launcher - PowerShell","high","","ps_script","Detects Obfuscated use of Environment Variables to execute PowerShell","1bc61c35-56bd-6b9c-12fc-5513d8aa80d2"
"PSAsyncShell - Asynchronous TCP Reverse Shell","high","","ps_script","Detects the use of PSAsyncShell an Asynchronous TCP Reverse Shell written in powershell","714c75ab-6bed-7c9d-462b-f7f9252e47e5"
"Potentially Suspicious Call To Win32_NTEventlogFile Class - PSScript","medium","","ps_script","Detects usage of the WMI class ""Win32_NTEventlogFile"" in a potentially suspicious way (delete, backup, change permissions, etc.) from a PowerShell script","72ba1398-c3d6-c1a6-9133-bc72ccaca90d"
"Potential Keylogger Activity","medium","","ps_script","Detects PowerShell scripts that contains reference to keystroke capturing functions","6154995f-9153-aaa3-dc51-d3062506c78a"
"Manipulation of User Computer or Group Security Principals Across AD","medium","","ps_script","Adversaries may create a domain account to maintain access to victim systems.
Domain accounts are those managed by Active Directory Domain Services where access and permissions are configured across systems and services that are part of that domain..
","2843f0fc-1a75-2140-6c4c-f5c296073941"
"Potential Packet Capture Activity Via Start-NetEventSession - ScriptBlock","medium","","ps_script","Detects the execution of powershell scripts with calls to the ""Start-NetEventSession"" cmdlet. Which allows an attacker to start event and packet capture for a network event session.
Adversaries may attempt to capture network to gather information over the course of an operation.
Data captured via this technique may include user credentials, especially those sent over an insecure, unencrypted protocol.
","0357e3d7-f8fe-0601-0902-364f4cdbed81"
"Suspicious Connection to Remote Account","low","","ps_script","Adversaries with no prior knowledge of legitimate credentials within the system or environment may guess passwords to attempt access to accounts.
Without knowledge of the password for an account, an adversary may opt to systematically guess the password using a repetitive or iterative mechanism
","f9203bdd-ca24-aced-1e79-b9cfd7936099"
"Disable of ETW Trace - Powershell","high","","ps_script","Detects usage of powershell cmdlets to disable or remove ETW trace sessions","f1205c3a-b112-f060-2b3e-b43fd3460482"
"PowerShell Get-Process LSASS in ScriptBlock","high","","ps_script","Detects a Get-Process command on lsass process, which is in almost all cases a sign of malicious activity","77515874-226e-d597-815a-9962d2951358"
"Active Directory Group Enumeration With Get-AdGroup","low","","ps_script","Detects usage of the ""Get-AdGroup"" cmdlet to enumerate Groups within Active Directory","80aaec39-a75b-8ad7-ac46-14fd5159f93f"
"Invoke-Obfuscation RUNDLL LAUNCHER - PowerShell","medium","","ps_script","Detects Obfuscated Powershell via RUNDLL LAUNCHER","c4a3b240-b0c5-3eed-9e95-d3db01157764"
"PowerShell ADRecon Execution","high","","ps_script","Detects execution of ADRecon.ps1 for AD reconnaissance which has been reported to be actively used by FIN7","cde108d4-944b-2594-02b8-61f2852260a1"
"Disable Powershell Command History","high","","ps_script","Detects scripts or commands that disabled the Powershell command history by removing psreadline module","ebdae8b0-7b83-5602-356e-b214571cee19"
"Abuse of Service Permissions to Hide Services Via Set-Service - PS","high","","ps_script","Detects usage of the ""Set-Service"" powershell cmdlet to configure a new SecurityDescriptor that allows a service to be hidden from other utilities such as ""sc.exe"", ""Get-Service""...etc. (Works only in powershell 7)","737309de-cb25-6cd6-de11-74ac6a587299"
"Potential Active Directory Enumeration Using AD Module - PsScript","medium","","ps_script","Detects usage of the ""Import-Module"" cmdlet to load the ""Microsoft.ActiveDirectory.Management.dl"" DLL. Which is often used by attackers to perform AD enumeration.","80fe1b47-6d38-9fc5-9535-6afd04b55a15"
"Powershell Sensitive File Discovery","medium","","ps_script","Detect adversaries enumerate sensitive files","246287be-b277-41bc-b620-83f82d6006d3"
"Windows Firewall Profile Disabled","medium","","ps_script","Detects when a user disables the Windows Firewall via a Profile to help evade defense.","b935d5dd-d5e5-51df-9c4f-dc30aec0a6e6"
"WMIC Unquoted Services Path Lookup - PowerShell","medium","","ps_script","Detects known WMI recon method to look for unquoted service paths, often used by pentest inside of powershell scripts attackers enum scripts","437f4723-94d2-dfdf-cd3b-9cf2e0af0fba"
"Request A Single Ticket via PowerShell","high","","ps_script","utilize native PowerShell Identity modules to query the domain to extract the Service Principal Names for a single computer.
This behavior is typically used during a kerberos or silver ticket attack.
A successful execution will output the SPNs for the endpoint in question.
","088701bf-4758-9a2a-76c0-2e148a7e122c"
"PowerShell Deleted Mounted Share","medium","","ps_script","Detects when when a mounted share is removed. Adversaries may remove share connections that are no longer useful in order to clean up traces of their operation","2182e106-ae16-770c-3022-a67abacb10d0"
"Potential Suspicious Windows Feature Enabled","medium","","ps_script","Detects usage of the built-in PowerShell cmdlet ""Enable-WindowsOptionalFeature"" used as a Deployment Image Servicing and Management tool.
Similar to DISM.exe, this cmdlet is used to enumerate, install, uninstall, configure, and update features and packages in Windows images
","c9326131-769a-8ba4-03f2-7d17f9847a50"
"PowerShell Script With File Hostname Resolving Capabilities","medium","","ps_script","Detects PowerShell scripts that have capabilities to read files, loop through them and resolve DNS host entries.","53f26dda-d088-32eb-a704-03c3b6986b49"
"Suspicious PowerShell Mailbox SMTP Forward Rule","medium","","ps_script","Detects usage of the powerShell Set-Mailbox Cmdlet to set-up an SMTP forwarding rule.","516b2199-36c5-1a0d-13f4-87bcb22bc2bf"
"PowerShell Hotfix Enumeration","medium","","ps_script","Detects call to ""Win32_QuickFixEngineering"" in order to enumerate installed hotfixes often used in ""enum"" scripts by attackers","3bef19ed-f703-65eb-ab07-eebb20abdd4e"
"Suspicious GPO Discovery With Get-GPO","low","","ps_script","Detect use of Get-GPO to get one GPO or all the GPOs in a domain.","43254631-95ca-6c3c-11bc-16c19f09e819"
"Invoke-Obfuscation Via Use MSHTA - PowerShell","high","","ps_script","Detects Obfuscated Powershell via use MSHTA in Scripts","d7307e8a-60da-106b-aeb8-c4ebd5c1fb6d"
"Create Volume Shadow Copy with Powershell","high","","ps_script","Adversaries may attempt to access or create a copy of the Active Directory domain database in order to steal credential information","33f62d96-55cf-87d2-e9f0-0a5fff75a278"
"Invoke-Obfuscation Obfuscated IEX Invocation - PowerShell","high","","ps_script","Detects all variations of obfuscated powershell IEX invocation code generated by Invoke-Obfuscation framework from the following code block \u2014","30be45df-1ada-4075-3586-5a3d6eda8cd3"
"Code Executed Via Office Add-in XLL File","high","","ps_script","Adversaries may abuse Microsoft Office add-ins to obtain persistence on a compromised system.
Office add-ins can be used to add functionality to Office programs
","f5ce4704-7343-4e6a-f741-f53b6d412d1f"
"Suspicious Start-Process PassThru","medium","","ps_script","Powershell use PassThru option to start in background","c6dce605-3bb0-c881-1c5c-f3e4e9d62577"
"Powershell Suspicious Win32_PnPEntity","low","","ps_script","Adversaries may attempt to gather information about attached peripheral devices and components connected to a computer system.","12bd77fd-a44d-6373-2156-4c29b22d9c85"
"Suspicious Get Information for SMB Share","low","","ps_script","Adversaries may look for folders and drives shared on remote systems as a means of identifying sources of information to gather as
a precursor for Collection and to identify potential systems of interest for Lateral Movement.
Networks often contain shared network drives and folders that enable users to access file directories on various systems across a network.
","b3cb91b9-f3a8-1486-c398-1ea1e5183b3c"
"Winlogon Helper DLL","medium","","ps_script","Winlogon.exe is a Windows component responsible for actions at logon/logoff as well as the secure attention sequence (SAS) triggered by Ctrl-Alt-Delete.
Registry entries in HKLM\Software[Wow6432Node]Microsoft\Windows NT\CurrentVersion\Winlogon\ and HKCU\Software\Microsoft\Windows NT\CurrentVersion\Winlogon\ are
used to manage additional helper programs and functionalities that support Winlogon. Malicious modifications to these Registry keys may cause Winlogon to
load and execute malicious DLLs and/or executables.
","de547eac-5fa2-bf69-1a62-760251de3870"
"Suspicious Get-ADReplAccount","medium","","ps_script","The DSInternals PowerShell Module exposes several internal features of Active Directory and Azure Active Directory.
These include FIDO2 and NGC key auditing, offline ntds.dit file manipulation, password auditing, DC recovery from IFM backups and password hash calculation.
","e59d0c87-f426-154d-9744-50e5cb987c9f"
"PowerShell ICMP Exfiltration","medium","","ps_script","Detects Exfiltration Over Alternative Protocol - ICMP. Adversaries may steal data by exfiltrating it over an un-encrypted network protocol other than that of the existing command and control channel.","647d9a85-b4af-a355-a79e-5ad4afa553bd"
"Windows Screen Capture with CopyFromScreen","medium","","ps_script","Adversaries may attempt to take screen captures of the desktop to gather information over the course of an operation.
Screen capturing functionality may be included as a feature of a remote access tool used in post-compromise operations
","bf9ed747-37f2-803e-2a51-91d56622d6ba"
"Suspicious PowerShell Get Current User","low","","ps_script","Detects the use of PowerShell to identify the current logged user.","43541d1d-9cb1-a49f-2fb9-4121c1302705"
"AD Groups Or Users Enumeration Using PowerShell - ScriptBlock","low","","ps_script","Adversaries may attempt to find domain-level groups and permission settings.
The knowledge of domain-level permission groups can help adversaries determine which groups exist and which users belong to a particular group.
Adversaries may use this information to determine which users have elevated permissions, such as domain administrators.
","956b0dfd-4aba-c0c7-7608-c7889eea8a67"
"Service Registry Permissions Weakness Check","medium","","ps_script","Adversaries may execute their own malicious payloads by hijacking the Registry entries used by services.
Adversaries may use flaws in the permissions for registry to redirect from the originally specified executable to one that they control, in order to launch their own code at Service start.
Windows stores local service configuration information in the Registry under HKLM\SYSTEM\CurrentControlSet\Services
","ce3cad3a-afec-9acc-c763-9b4cb0fd5ece"
"PowerShell Remote Session Creation","medium","","ps_script","Adversaries may abuse PowerShell commands and scripts for execution.
PowerShell is a powerful interactive command-line interface and scripting environment included in the Windows operating system
","f1a1daa1-2c4e-6354-e062-1f80427eafc3"
"Change User Agents with WebRequest","medium","","ps_script","Adversaries may communicate using application layer protocols associated with web traffic to avoid detection/network filtering by blending in with existing traffic.
Commands to the remote system, and often the results of those commands, will be embedded within the protocol traffic between the client and server.
","efbceae5-07cf-4b09-fc03-df062b971e10"
"Powershell Execute Batch Script","medium","","ps_script","Adversaries may abuse the Windows command shell for execution.
The Windows command shell ([cmd](https://attack.mitre.org/software/S0106)) is the primary command prompt on Windows systems.
The Windows command prompt can be used to control almost any aspect of a system, with various permission levels required for different subsets of commands.
Batch files (ex: .bat or .cmd) also provide the shell with a list of sequential commands to run, as well as normal scripting operations such as conditionals and loops.
Common uses of batch files include long or repetitive tasks, or the need to run the same set of commands on multiple system
","57b18282-5df7-0636-ee86-75ccdbe55519"
"Potential Suspicious PowerShell Keywords","medium","","ps_script","Detects potentially suspicious keywords that could indicate the use of a PowerShell exploitation framework","12b5b805-7b4b-d153-35e2-2230d216346c"
"WMImplant Hack Tool","high","","ps_script","Detects parameters used by WMImplant","a91bd8f4-12c9-8c19-370c-2ddece54fd99"
"AADInternals PowerShell Cmdlets Execution - PsScript","high","","ps_script","Detects ADDInternals Cmdlet execution. A tool for administering Azure AD and Office 365. Which can be abused by threat actors to attack Azure AD or Office 365.","61d6fe12-d403-c9b3-bc3f-fb10de58a4c3"
"Remove Account From Domain Admin Group","medium","","ps_script","Adversaries may interrupt availability of system and network resources by inhibiting access to accounts utilized by legitimate users.
Accounts may be deleted, locked, or manipulated (ex: changed credentials) to remove access to accounts.
","33a52335-678e-da31-eb46-d7cfc302cb3e"
"Tamper Windows Defender Remove-MpPreference - ScriptBlockLogging","high","","ps_script","Detects attempts to remove Windows Defender configuration using the 'MpPreference' cmdlet","97e928f0-6985-66cd-fd2d-3783904a3c7c"
"Suspicious Hyper-V Cmdlets","medium","","ps_script","Adversaries may carry out malicious operations using a virtual instance to avoid detection","94272bf4-116b-5204-4be6-69b2d5648fa4"
"Powershell Create Scheduled Task","medium","","ps_script","Adversaries may abuse the Windows Task Scheduler to perform task scheduling for initial or recurring execution of malicious code","977cdcc1-6d3a-a221-a03f-d794230e01ae"
"Suspicious Unblock-File","medium","","ps_script","Remove the Zone.Identifier alternate data stream which identifies the file as downloaded from the internet.","b56d246e-e1d8-6f33-6e90-65864d130915"
"PowerShell Write-EventLog Usage","medium","","ps_script","Detects usage of the ""Write-EventLog"" cmdlet with 'RawData' flag. The cmdlet can be levreage to write malicious payloads to the EventLog and then retrieve them later for later use","777d9383-7a6f-f82a-d22e-2f05f433bc9b"
"Potential Persistence Via PowerShell User Profile Using Add-Content","medium","","ps_script","Detects calls to ""Add-Content"" cmdlet in order to modify the content of the user profile and potentially adding suspicious commands for persistence","aa566d46-235a-b467-88ed-434788883da2"
"HackTool - WinPwn Execution - ScriptBlock","high","","ps_script","Detects scriptblock text keywords indicative of potential usge of the tool WinPwn. A tool for Windows and Active Directory reconnaissance and exploitation.
","40e38653-158e-78ce-f816-60a159924dc9"
"Get-ADUser Enumeration Using UserAccountControl Flags","medium","","ps_script","Detects AS-REP roasting is an attack that is often-overlooked. It is not very common as you have to explicitly set accounts that do not require pre-authentication.","0fb43313-1253-f71b-1a13-e10e073c1627"
"Powershell Store File In Alternate Data Stream","medium","","ps_script","Storing files in Alternate Data Stream (ADS) similar to Astaroth malware.","a547df68-c62d-4415-9a62-cbe68f006b9e"
"Invoke-Obfuscation COMPRESS OBFUSCATION - PowerShell","medium","","ps_script","Detects Obfuscated Powershell via COMPRESS OBFUSCATION","527063ac-15f7-52e7-7ced-4348087aaec7"
"Password Policy Discovery With Get-AdDefaultDomainPasswordPolicy","low","","ps_script","Detetcts PowerShell activity in which Get-Addefaultdomainpasswordpolicy is used to get the default password policy for an Active Directory domain.","3c8ea56a-ad16-8598-c24e-3fdd6b345dda"
"Unsigned AppX Installation Attempt Using Add-AppxPackage - PsScript","medium","","ps_script","Detects usage of the ""Add-AppxPackage"" or it's alias ""Add-AppPackage"" to install unsigned AppX packages","649adb28-28ab-34b1-166d-cfffb0245bbd"
"PowerShell Create Local User","medium","","ps_script","Detects creation of a local user via PowerShell","b49ece4c-cd58-540c-62a8-d4189dc45f3e"
"Suspicious Mount-DiskImage","low","","ps_script","Adversaries may abuse container files such as disk image (.iso, .vhd) file formats to deliver malicious payloads that may not be tagged with MOTW.","a47e2fc3-e3e3-9763-7cb2-d19df00ad719"
"PowerView PowerShell Cmdlets - ScriptBlock","high","","ps_script","Detects Cmdlet names from PowerView of the PowerSploit exploitation framework.","cc813de1-cf1f-dd91-bcfb-3821610d9dfc"
"Potential COM Objects Download Cradles Usage - PS Script","medium","","ps_script","Detects usage of COM objects that can be abused to download files in PowerShell by CLSID","8c8871af-c2f2-4671-9f1d-d6c3e90b7c42"
"Suspicious Service DACL Modification Via Set-Service Cmdlet - PS","high","","ps_script","Detects usage of the ""Set-Service"" powershell cmdlet to configure a new SecurityDescriptor that allows a service to be hidden from other utilities such as ""sc.exe"", ""Get-Service""...etc. (Works only in powershell 7)","43de23b6-5e9c-142a-9e42-64992bede784"
"Enumerate Credentials from Windows Credential Manager With PowerShell","medium","","ps_script","Adversaries may search for common password storage locations to obtain user credentials.
Passwords are stored in several places on a system, depending on the operating system or application holding the credentials.
","129010c2-32d8-8ae8-d3a5-cdd24744231e"
"Add Windows Capability Via PowerShell Script","medium","","ps_script","Detects usage of the ""Add-WindowsCapability"" cmdlet to add Windows capabilities. Notable capabilities could be ""OpenSSH"" and others.","8094e74c-0e24-f840-50c3-bfcdc98cd6a9"
"Invoke-Obfuscation STDIN+ Launcher - Powershell","high","","ps_script","Detects Obfuscated use of stdin to execute PowerShell","a4545017-4d6d-c3bd-7fec-62214f01e6b2"
"Tamper Windows Defender - ScriptBlockLogging","high","","ps_script","Detects PowerShell scripts attempting to disable scheduled scanning and other parts of Windows Defender ATP or set default actions to allow.","6074ad34-a80f-fdd9-5c49-e1a2fc4572c4"
"Automated Collection Command PowerShell","medium","","ps_script","Once established within a system or network, an adversary may use automated techniques for collecting internal data.","d7f88495-fd82-8062-2c13-6036a8358e39"
"Certificate Exported Via PowerShell - ScriptBlock","medium","","ps_script","Detects calls to cmdlets inside of PowerShell scripts that are used to export certificates from the local certificate store. Threat actors were seen abusing this to steal private keys from compromised machines.","58f5980d-d851-77b4-2f1f-945eb2d3e430"
"Malicious PowerShell Keywords","medium","","ps_script","Detects keywords from well-known PowerShell exploitation frameworks","4397a007-0c10-834b-0796-7b4b1b931b03"
"Suspicious Eventlog Clear","medium","","ps_script","Detects usage of known powershell cmdlets such as ""Clear-EventLog"" to clear the Windows event logs","a8e07a3d-571c-0d25-729b-fa16be9ea6c5"
"Invoke-Obfuscation Via Use Clip - Powershell","high","","ps_script","Detects Obfuscated Powershell via use Clip.exe in Scripts","33811b3f-3506-6bff-bb4a-4250e7714358"
"Powershell MsXml COM Object","medium","","ps_script","Adversaries may abuse PowerShell commands and scripts for execution.
PowerShell is a powerful interactive command-line interface and scripting environment included in the Windows operating system. (Citation: TechNet PowerShell)
Adversaries can use PowerShell to perform a number of actions, including discovery of information and execution of code
","a57f49ff-b916-4527-881f-bef76dc42248"
"Suspicious GetTypeFromCLSID ShellExecute","medium","","ps_script","Detects suspicious Powershell code that execute COM Objects","9134b08c-39fa-8211-b3f5-5bd1839b9540"
"Potential Persistence Via Security Descriptors - ScriptBlock","high","","ps_script","Detects usage of certain functions and keywords that are used to manipulate security descriptors in order to potentially set a backdoor. As seen used in the DAMP project.","b46c37cc-554c-aab3-0744-26f3a5ace219"
"Suspicious Process Discovery With Get-Process","low","","ps_script","Get the processes that are running on the local computer.","0e7ff574-cd58-3250-821d-47fedcc03db6"
"Potential PowerShell Obfuscation Using Character Join","low","","ps_script","Detects specific techniques often seen used inside of PowerShell scripts to obfscuate Alias creation","5ab8284b-d017-c68c-31ff-6c9b51010284"
"Live Memory Dump Using Powershell","high","","ps_script","Detects usage of a PowerShell command to dump the live memory of a Windows machine","f279fcb8-4560-0d0c-3bee-043b32f9b3fb"
"PowerShell Web Access Installation - PsScript","high","","ps_script","Detects the installation and configuration of PowerShell Web Access, which could be used for remote access and potential abuse","802477a9-01ea-d5f8-2ff9-44285787d0f7"
"Malicious Nishang PowerShell Commandlets","high","","ps_script","Detects Commandlet names and arguments from the Nishang exploitation framework","79769f3b-efb3-9463-e114-7446d4361146"
"Disable-WindowsOptionalFeature Command PowerShell","high","","ps_script","Detect built in PowerShell cmdlet Disable-WindowsOptionalFeature, Deployment Image Servicing and Management tool.
Similar to DISM.exe, this cmdlet is used to enumerate, install, uninstall, configure, and update features and packages in Windows images
","cb989f20-ebb9-8b1b-a5d6-f98b3929346c"
"Veeam Backup Servers Credential Dumping Script Execution","high","","ps_script","Detects execution of a PowerShell script that contains calls to the ""Veeam.Backup"" class, in order to dump stored credentials.","5ac6d31e-76f4-b5ee-831e-7d076ff2dca6"
"Powershell DNSExfiltration","high","","ps_script","DNSExfiltrator allows for transferring (exfiltrate) a file over a DNS request covert channel","1dc5f777-bb62-c024-3838-e53492b5e574"
"Change PowerShell Policies to an Insecure Level - PowerShell","medium","","ps_script","Detects changing the PowerShell script execution policy to a potentially insecure level using the ""Set-ExecutionPolicy"" cmdlet.","e5a59479-4ded-f6c3-ab4d-8d464128fbb2"
"Recon Information for Export with PowerShell","medium","","ps_script","Once established within a system or network, an adversary may use automated techniques for collecting internal data","aa7ecfb4-5a28-3a35-0b06-35cdfed46928"
"Enable Windows Remote Management","medium","","ps_script","Adversaries may use Valid Accounts to interact with remote systems using Windows Remote Management (WinRM). The adversary may then perform actions as the logged-on user.","b5223513-5e9d-2c11-1cf7-d980bfed58f5"
"Suspicious IO.FileStream","medium","","ps_script","Open a handle on the drive volume via the \\.\ DOS device path specifier and perform direct access read of the first few bytes of the volume.","6454f2bf-2962-a90a-eec3-6c7bef6be08e"
"Modify Group Policy Settings - ScriptBlockLogging","medium","","ps_script","Detect malicious GPO modifications can be used to implement many other malicious behaviors.","0b0963db-269b-9351-ab12-4aa9d1f8a105"
"PowerShell PSAttack","high","","ps_script","Detects the use of PSAttack PowerShell hack tool","8dd08d08-a638-c74c-8e7a-07d55d3b3318"
"SyncAppvPublishingServer Execution to Bypass Powershell Restriction","medium","","ps_script","Detects SyncAppvPublishingServer process execution which usually utilized by adversaries to bypass PowerShell execution restrictions.","6ab29276-37b6-8501-afb8-33126a6a9918"
"Powershell Token Obfuscation - Powershell","high","","ps_script","Detects TOKEN OBFUSCATION technique from Invoke-Obfuscation","77af6d22-9887-7943-53f1-6a849e2e892d"
"DirectorySearcher Powershell Exploitation","medium","","ps_script","Enumerates Active Directory to determine computers that are joined to the domain","d72c1916-ab63-11e1-1916-5e8b3822f133"
"PowerShell Script Change Permission Via Set-Acl - PsScript","low","","ps_script","Detects PowerShell scripts set ACL to of a file or a folder","3586407d-f3a3-bb2d-8467-0956e15af381"
"Access to Browser Login Data","medium","","ps_script","Adversaries may acquire credentials from web browsers by reading files specific to the target browser.
Web browsers commonly save credentials such as website usernames and passwords so that they do not need to be entered manually in the future.
Web browsers typically store the credentials in an encrypted format within a credential store.
","0c3ed50a-e9ab-a1ab-192f-17494d3bcb53"
"Root Certificate Installed - PowerShell","medium","","ps_script","Adversaries may install a root certificate on a compromised system to avoid warnings when connecting to adversary controlled web servers.","245734a0-22f3-d684-07a7-ed1cea011d8e"
"PowerShell ShellCode","high","","ps_script","Detects Base64 encoded Shellcode","7f3d30e6-1565-4e09-7b13-5d7c5b8b0947"
"PowerShell Set-Acl On Windows Folder - PsScript","high","","ps_script","Detects PowerShell scripts to set the ACL to a file in the Windows folder","82a11bd6-070f-3229-f413-73fe2ddd7018"
"Silence.EDA Detection","critical","","ps_script","Detects Silence EmpireDNSAgent as described in the Group-IP report","71d6a25b-6fe6-37e2-40bc-c4de171fbbc9"
"Potential WinAPI Calls Via PowerShell Scripts","high","","ps_script","Detects use of WinAPI functions in PowerShell scripts","edeeb148-ce01-b5b8-a531-3b364b7fd191"
"Potential Unconstrained Delegation Discovery Via Get-ADComputer - ScriptBlock","medium","","ps_script","Detects the use of the ""Get-ADComputer"" cmdlet in order to identify systems which are configured for unconstrained delegation.","c0fcc261-538c-247d-21ff-05b6d2cbdf07"
